EmployeeID,Name,Department,JobTitle,City,EmploymentType,YearsExperience,Salary,PerformanceScore,HireDate
1282,Mohamed Khaled,Marketing,Sales Representative,Mansoura,Full-Time,13,13666.0,1,2018-10-13
1283,Nour Mostafa,Marketing,Software Engineer,Mansoura,Full-Time,10,29993.0,2,2016-05-31
1284,Yasmine Mahmoud,IT,Project Manager,Assiut,Part-Time,14,27874.0,1,2019-02-27
1285,Nour Mahmoud,IT,HR Specialist,Giza,Part-Time,11,8600.0,4,2015-03-27
1286,Sara Mostafa,Operations,Finance Analyst,Tanta,Contract,12,11783.0,5,2018-04-13
1287,Laila Nasser,Sales,HR Specialist,Cairo,Contract,1,18226.0,1,2023-12-09
1288,Ali Adel,Marketing,Operations Coordinator,Alexandria,Part-Time,9,14146.0,1,2021-06-16
1289,Ahmed Mahmoud,Operations,Operations Coordinator,Mansoura,Full-Time,5,9971.0,3,2018-02-16
1290,Ali Hassan,Operations,IT Support,Alexandria,Full-Time,2,18490.0,5,2024-01-03
1291,Ali Nasser,HR,Sales Representative,Cairo,Full-Time,2,22589.0,2,2021-10-10
1292,Ahmed Khaled,IT,Project Manager,Alexandria,Full-Time,14,17951.0,4,2020-06-16
1293,Omar Khaled,Sales,Admin Coordinator,Cairo,Full-Time,8,17312.0,2,2024-07-17
1294,Yasmine Salem,Marketing,Admin Coordinator,Assiut,Contract,6,6990.0,5,2020-12-01
1295,Hassan Salem,Operations,Project Manager,Giza,Part-Time,4,10299.0,1,2023-10-22
1296,Omar Ibrahim,Marketing,Software Engineer,Mansoura,Contract,11,17997.0,1,2024-11-18
1297,Mohamed Mahmoud,HR,Sales Representative,Cairo,Full-Time,9,24956.0,5,2015-10-30
1298,Laila Fathy,Sales,HR Specialist,Alexandria,Full-Time,6,27359.0,1,2022-08-23
1299,Sara Fathy,Operations,Software Engineer,Mansoura,Full-Time,8,18472.0,1,2016-08-10
1300,Ahmed Hassan,Marketing,Marketing Manager,Giza,Full-Time,0,27704.0,1,2017-09-13
1206,Hassan Fathy,Operations,Sales Representative,Alexandria,Contract,3,11898.0,1,2018-07-31
1058,Ahmed Salem,IT,Finance Analyst,Cairo,Part-Time,4,27350.0,4,2017-08-28
1207,Omar Hassan,Sales,Sales Representative,Alexandria,Full-Time,7,15147.0,5,2023-09-28
1162,Sara Mostafa,IT,Software Engineer,Assiut,Part-Time,3,16302.0,3,2016-05-18
1061,Yasmine Mostafa,Operations,Data Analyst,Assiut,Contract,0,18917.0,3,2023-06-11
